;;;;;;
id;title;description;link;image_link;availability;price
WT-ESS-FR;WT Box — The Essential;The perfect gesture, the pure emotion. 2 Birdie bottles, WT accessories, and private access to the WT universe.;https://winesandtees.com/le-coffret-essentiel-wt/;https://winesandtees.com/wp-content/uploads/2025/11/Wines-Tees-–-LEssentiel-–-Lart-du-geste-juste.webp;in stock;260.00 EUR
;;;;;;
WT-INIT-FR;WT Box — Initiation;The subtlety of the gesture, the awakening of the senses. 2 Birdie wines, 1 hour with a golf pro, and signature WT accessories.;https://winesandtees.com/le-coffret-initiation-wt/;https://winesandtees.com/wp-content/uploads/2025/11/coffret-initiation-wt-vin-golf-luxe.webp;in stock;410.00 EUR
WT-CV-FR;WT Box — Green Card;The official path to playing independently. 50% of the Green Card included, wine workshops, and WT accessories.;https://winesandtees.com/carte-verte-wt/;https://winesandtees.com/wp-content/uploads/2025/11/wt-carte-verte-wt-experience-vin-golf-luxe.webp;in stock;840.00 EUR
WT-COLL-FR;WT Box — Private Collection;Numbered edition. 2 great wines, and a full day of golf & gastronomy with WT concierge service.;https://winesandtees.com/le-coffret-collection-privee-wt/;https://winesandtees.com/wp-content/uploads/2025/11/Champagne-Billecart-Salmon-—-LArt-de-Vivre-Wines-Tees-1.webp;in stock;1300.00 EUR
WT-SIGN-FR;WT Box — Signature;Ultra-limited piece: 2 rare grands crus and a private day of golf & gastronomy. A truly exceptional moment.;https://winesandtees.com/le-coffret-signature-wt/;https://winesandtees.com/wp-content/uploads/2025/11/Rayas-William-Deutz-Edition-dException-1.webp;in stock;2100.00 EUR
WT-ESS0-FR;WT Box — The Essential 0% Elixir;Maison Giulia 0% Elixir, WT accessory, and private  access to the 0% Elixir universe.;https://winesandtees.com/produit/coffret-essentiel-elixir-0/;https://winesandtees.com/wp-content/uploads/2025/11/Maison-Giulia-elixir-0-sans-alcool-provence-golf.webp;in stock;260.00 EUR
WT-INIT0-FR;WT Box — Initiation 0% Elixir;Maison Giulia 0% Elixirs, 1-hour golf initiation, and private access to the WT universe.;https://winesandtees.com/cadeau-sans-alcool-golf/;https://winesandtees.com/wp-content/uploads/2025/11/Maison-Giulia-Vin-petillant-sans-alcool-golf.webp;in stock;410.00 EUR
WT-CV0-FR;WT Box — Green Card 0% Elixir;0% Elixirs, course access, and private access to the 0% Elixir universe.;https://winesandtees.com/coffret-elixir-0-golf/;https://winesandtees.com/wp-content/uploads/2025/11/Maison-Giulia-Golf-vin-petillant-sans-alcool.webp;in stock;840.00 EUR
