id,title,description,link,image_link,availability,price
WT-ESS-FR,Coffret L’Essentiel — WT,"Le geste juste, l’émotion claire. L’ADN Wines and Tees sans détour. 2 bouteilles Birdie, accessoires WT et accès QR à l’univers WT.",https://winesandtees.com/coffret-lessentiel-wines-and-tees/,https://winesandtees.com/wp-content/uploads/2025/11/Coffret-Wines-Tees-–-LEssentiel-–-Lart-du-geste-juste.webp,in stock,260.00 EUR
WT-EDT-FR,Coffret Édition WT — Saison,"Chaque saison, un équilibre différent. 2 bouteilles Birdie, 1 green fee offert et QR privé vers l’univers WT.",https://winesandtees.com/le-coffret-edition-automne-wt/,https://winesandtees.com/wp-content/uploads/2025/10/Coffret-Wines-and-Tees-–-Edition-Automne-sur-le-Green.webp,in stock,370.00 EUR
WT-INIT-FR,Coffret Initiation WT,"Subtilité du geste, éveil des sens. 2 vins Birdie, 1h d’initiation avec pro et accessoires WT.",https://winesandtees.com/le-coffret-initiation-wt/,https://winesandtees.com/wp-content/uploads/2025/11/coffret-initiation-wt-vin-golf-luxe.webp,in stock,410.00 EUR
WT-CV-FR,Coffret Carte Verte WT,"La voie officielle pour jouer en autonomie. 50 % pris en charge, ateliers vin et accessoires WT.",https://winesandtees.com/le-coffret-carte-verte-wt/,https://winesandtees.com/wp-content/uploads/2025/11/coffret-carte-verte-wt-experience-vin-golf-luxe.webp,in stock,840.00 EUR
WT-COLL-FR,Coffret Collection Privée WT,"Édition numérotée, 2 grands vins et journée golf & gastronomie sur-mesure avec conciergerie WT.",https://winesandtees.com/le-coffret-collection-privee/,https://winesandtees.com/wp-content/uploads/2025/11/Coffret-Collection-Privee-Louis-Salmon-—-LArt-de-Vivre-Wines-Tees-1.webp,in stock,1300.00 EUR
WT-SIGN-FR,Coffret Signature WT,"Pièce ultra-limitée : 2 grands crus et journée golf & gastronomie. L’instant rare.",https://winesandtees.com/le-coffret-signature-wt/,https://winesandtees.com/wp-content/uploads/2025/11/offret-Signature-Wines-Tees-—-Chateau-Rayas-2009-Champagne-William-Deutz-Edition-dException-1.webp,in stock,2100.00 EUR
WT-ESS0-FR,Coffret Essentiel — Élixir 0%,"Élixir Maison Giulia 0%, accessoire WT et QR vers l’univers Élixir 0%.",https://winesandtees.com/produit/coffret-essentiel-elixir-0/,https://winesandtees.com/wp-content/uploads/2025/11/wines-and-tees-maison-giulia-elixir-0-sans-alcool-provence-golf.webp,in stock,260.00 EUR
WT-INIT0-FR,Coffret Initiation — Élixir 0%,"Élixirs Maison Giulia, 1h d’initiation et QR privé vers l’univers WT.",https://winesandtees.com/cadeau-sans-alcool-golf/,https://winesandtees.com/wp-content/uploads/2025/11/Coffret-Initiation-Elixir-0-—-LEssentiel-WT-×-Maison-Giulia-Vin-petillant-sans-alcool-golf.webp,in stock,410.00 EUR
WT-CV0-FR,Coffret Carte Verte — Élixir 0%,"Élixirs 0%, accès parcours et QR privé pour l’univers Élixir 0%.",https://winesandtees.com/coffret-elixir-0-golf/,https://winesandtees.com/wp-content/uploads/2025/11/Coffret-Carte-Verte-Elixir-0-—-WT-×-Maison-Giulia-Golf-vin-petillant-sans-alcool.webp,in stock,840.00 EUR
